2017-10-14T22:50:07.230+0800 I CONTROL  [initandlisten] MongoDB starting : pid=15087 port=27017 dbpath=/Users/hds/Documents/blog_demo/db/ 64-bit host=hdsdeMacBook-Pro.local
2017-10-19T19:34:33.946+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:50671 #417 (3 connections now open)
2017-10-19T19:37:52.324+0800 I -        [conn417] end connection 127.0.0.1:50671 (3 connections now open)
2017-10-19T19:37:52.324+0800 I -        [conn416] end connection 127.0.0.1:50636 (2 connections now open)
2017-10-19T19:37:54.600+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:51336 #418 (2 connections now open)
2017-10-19T19:37:54.606+0800 I NETWORK  [conn418] received client metadata from 127.0.0.1:51336 conn418: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T19:37:56.295+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:51344 #419 (3 connections now open)
2017-10-19T19:39:14.059+0800 I -        [conn419] end connection 127.0.0.1:51344 (3 connections now open)
2017-10-19T19:39:14.060+0800 I -        [conn418] end connection 127.0.0.1:51336 (2 connections now open)
2017-10-19T19:39:17.106+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:51701 #420 (2 connections now open)
2017-10-19T19:39:17.111+0800 I NETWORK  [conn420] received client metadata from 127.0.0.1:51701 conn420: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T19:39:18.809+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:51711 #421 (3 connections now open)
2017-10-19T19:55:49.774+0800 I -        [conn421] end connection 127.0.0.1:51711 (3 connections now open)
2017-10-19T19:55:49.774+0800 I -        [conn420] end connection 127.0.0.1:51701 (3 connections now open)
2017-10-19T19:55:52.801+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:55555 #422 (2 connections now open)
2017-10-19T19:55:52.829+0800 I NETWORK  [conn422] received client metadata from 127.0.0.1:55555 conn422: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T19:56:13.394+0800 I -        [conn422] end connection 127.0.0.1:55555 (2 connections now open)
2017-10-19T19:56:15.435+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:55632 #423 (2 connections now open)
2017-10-19T19:56:15.440+0800 I NETWORK  [conn423] received client metadata from 127.0.0.1:55632 conn423: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T19:56:19.314+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:55652 #424 (3 connections now open)
2017-10-19T19:58:09.232+0800 I -        [conn424] end connection 127.0.0.1:55652 (3 connections now open)
2017-10-19T19:58:09.232+0800 I -        [conn423] end connection 127.0.0.1:55632 (2 connections now open)
2017-10-19T19:58:11.643+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:55998 #425 (2 connections now open)
2017-10-19T19:58:11.673+0800 I NETWORK  [conn425] received client metadata from 127.0.0.1:55998 conn425: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T19:58:13.540+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56009 #426 (3 connections now open)
2017-10-19T19:59:05.414+0800 I -        [conn426] end connection 127.0.0.1:56009 (3 connections now open)
2017-10-19T19:59:05.414+0800 I -        [conn425] end connection 127.0.0.1:55998 (2 connections now open)
2017-10-19T19:59:07.254+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56242 #427 (2 connections now open)
2017-10-19T19:59:07.260+0800 I NETWORK  [conn427] received client metadata from 127.0.0.1:56242 conn427: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T19:59:12.459+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56267 #428 (3 connections now open)
2017-10-19T20:00:08.070+0800 I -        [conn428] end connection 127.0.0.1:56267 (3 connections now open)
2017-10-19T20:00:08.070+0800 I -        [conn427] end connection 127.0.0.1:56242 (2 connections now open)
2017-10-19T20:00:10.355+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56522 #429 (2 connections now open)
2017-10-19T20:00:10.362+0800 I NETWORK  [conn429] received client metadata from 127.0.0.1:56522 conn429: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T20:00:14.852+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56545 #430 (3 connections now open)
2017-10-19T20:00:39.209+0800 I -        [conn430] end connection 127.0.0.1:56545 (3 connections now open)
2017-10-19T20:00:39.210+0800 I -        [conn429] end connection 127.0.0.1:56522 (2 connections now open)
2017-10-19T20:00:41.682+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56670 #431 (2 connections now open)
2017-10-19T20:00:41.688+0800 I NETWORK  [conn431] received client metadata from 127.0.0.1:56670 conn431: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T20:00:46.101+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56688 #432 (3 connections now open)
2017-10-19T20:02:02.034+0800 I -        [conn432] end connection 127.0.0.1:56688 (3 connections now open)
2017-10-19T20:02:02.034+0800 I -        [conn431] end connection 127.0.0.1:56670 (2 connections now open)
2017-10-19T20:02:04.653+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56989 #433 (2 connections now open)
2017-10-19T20:02:04.659+0800 I NETWORK  [conn433] received client metadata from 127.0.0.1:56989 conn433: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T20:02:09.903+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57013 #434 (3 connections now open)
2017-10-19T20:03:32.742+0800 I -        [conn434] end connection 127.0.0.1:57013 (3 connections now open)
2017-10-19T20:03:32.743+0800 I -        [conn433] end connection 127.0.0.1:56989 (2 connections now open)
2017-10-19T20:03:35.149+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57389 #435 (2 connections now open)
2017-10-19T20:03:35.155+0800 I NETWORK  [conn435] received client metadata from 127.0.0.1:57389 conn435: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T20:03:38.753+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57404 #436 (3 connections now open)
2017-10-19T20:04:48.403+0800 I -        [conn436] end connection 127.0.0.1:57404 (3 connections now open)
2017-10-19T20:04:48.403+0800 I -        [conn435] end connection 127.0.0.1:57389 (2 connections now open)
2017-10-19T20:04:51.244+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57744 #437 (2 connections now open)
2017-10-19T20:04:51.250+0800 I NETWORK  [conn437] received client metadata from 127.0.0.1:57744 conn437: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T20:04:54.257+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57758 #438 (3 connections now open)
2017-10-19T20:07:05.157+0800 I -        [conn438] end connection 127.0.0.1:57758 (3 connections now open)
2017-10-19T20:07:05.157+0800 I -        [conn437] end connection 127.0.0.1:57744 (2 connections now open)
2017-10-19T20:07:07.379+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58307 #439 (2 connections now open)
2017-10-19T20:07:07.387+0800 I NETWORK  [conn439] received client metadata from 127.0.0.1:58307 conn439: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T20:07:10.595+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58323 #440 (3 connections now open)
2017-10-19T20:47:39.048+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49778 #441 (4 connections now open)
2017-10-19T20:47:39.050+0800 I NETWORK  [conn441] received client metadata from 127.0.0.1:49778 conn441: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-19T20:47:39.129+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49783 #442 (5 connections now open)
2017-10-19T20:47:39.130+0800 I NETWORK  [conn442] received client metadata from 127.0.0.1:49783 conn442: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-19T20:47:53.059+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49839 #443 (6 connections now open)
2017-10-19T20:47:53.059+0800 I NETWORK  [conn443] received client metadata from 127.0.0.1:49839 conn443: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-19T20:47:53.095+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49844 #444 (7 connections now open)
2017-10-19T20:47:53.095+0800 I NETWORK  [conn444] received client metadata from 127.0.0.1:49844 conn444: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-19T20:47:56.308+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49859 #445 (8 connections now open)
2017-10-19T20:47:56.308+0800 I NETWORK  [conn445] received client metadata from 127.0.0.1:49859 conn445: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-19T20:47:56.343+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49860 #446 (9 connections now open)
2017-10-19T20:47:56.343+0800 I NETWORK  [conn446] received client metadata from 127.0.0.1:49860 conn446: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-19T20:48:03.577+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49885 #447 (10 connections now open)
2017-10-19T20:48:03.578+0800 I NETWORK  [conn447] received client metadata from 127.0.0.1:49885 conn447: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-19T20:48:03.612+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49886 #448 (11 connections now open)
2017-10-19T20:48:03.613+0800 I NETWORK  [conn448] received client metadata from 127.0.0.1:49886 conn448: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-19T20:48:13.166+0800 I -        [conn166] end connection 127.0.0.1:58484 (11 connections now open)
2017-10-19T20:48:20.705+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49955 #449 (11 connections now open)
2017-10-19T20:48:20.706+0800 I NETWORK  [conn449] received client metadata from 127.0.0.1:49955 conn449: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-19T20:48:20.739+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49956 #450 (12 connections now open)
2017-10-19T20:48:20.739+0800 I NETWORK  [conn450] received client metadata from 127.0.0.1:49956 conn450: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-19T20:48:26.072+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49983 #451 (13 connections now open)
2017-10-19T20:48:26.072+0800 I NETWORK  [conn451] received client metadata from 127.0.0.1:49983 conn451: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-19T20:48:26.106+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49984 #452 (14 connections now open)
2017-10-19T20:48:26.106+0800 I NETWORK  [conn452] received client metadata from 127.0.0.1:49984 conn452: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-19T20:48:27.175+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49989 #453 (15 connections now open)
2017-10-19T20:48:27.177+0800 I NETWORK  [conn453] received client metadata from 127.0.0.1:49989 conn453: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-19T20:48:27.210+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49990 #454 (16 connections now open)
2017-10-19T20:48:27.210+0800 I NETWORK  [conn454] received client metadata from 127.0.0.1:49990 conn454: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-19T20:48:40.914+0800 I -        [conn449] end connection 127.0.0.1:49955 (16 connections now open)
2017-10-19T20:48:40.919+0800 I -        [conn450] end connection 127.0.0.1:49956 (15 connections now open)
2017-10-19T20:48:47.042+0800 I -        [conn447] end connection 127.0.0.1:49885 (14 connections now open)
2017-10-19T20:48:47.043+0800 I -        [conn448] end connection 127.0.0.1:49886 (13 connections now open)
2017-10-19T20:48:48.635+0800 I -        [conn445] end connection 127.0.0.1:49859 (12 connections now open)
2017-10-19T20:48:48.637+0800 I -        [conn446] end connection 127.0.0.1:49860 (11 connections now open)
2017-10-19T20:48:49.603+0800 I -        [conn443] end connection 127.0.0.1:49839 (10 connections now open)
2017-10-19T20:48:49.604+0800 I -        [conn444] end connection 127.0.0.1:49844 (9 connections now open)
2017-10-19T20:49:45.007+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:50326 #455 (9 connections now open)
2017-10-19T20:49:45.007+0800 I NETWORK  [conn455] received client metadata from 127.0.0.1:50326 conn455: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-19T20:49:45.040+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:50327 #456 (10 connections now open)
2017-10-19T20:49:45.041+0800 I NETWORK  [conn456] received client metadata from 127.0.0.1:50327 conn456: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-19T20:50:10.409+0800 I -        [conn455] end connection 127.0.0.1:50326 (10 connections now open)
2017-10-19T20:50:10.410+0800 I -        [conn456] end connection 127.0.0.1:50327 (9 connections now open)
2017-10-19T20:52:15.510+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:50934 #457 (9 connections now open)
2017-10-19T20:52:15.511+0800 I NETWORK  [conn457] received client metadata from 127.0.0.1:50934 conn457: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-19T20:52:15.543+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:50935 #458 (10 connections now open)
2017-10-19T20:52:15.544+0800 I NETWORK  [conn458] received client metadata from 127.0.0.1:50935 conn458: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-19T20:55:49.582+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:51824 #459 (11 connections now open)
2017-10-19T20:55:58.353+0800 I -        [conn459] end connection 127.0.0.1:51824 (11 connections now open)
2017-10-19T20:55:58.353+0800 I -        [conn440] end connection 127.0.0.1:58323 (10 connections now open)
2017-10-19T20:55:58.354+0800 I -        [conn439] end connection 127.0.0.1:58307 (10 connections now open)
2017-10-19T20:56:00.547+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:51876 #460 (9 connections now open)
2017-10-19T20:56:00.554+0800 I NETWORK  [conn460] received client metadata from 127.0.0.1:51876 conn460: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T20:56:46.481+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:52047 #461 (10 connections now open)
2017-10-19T21:04:06.532+0800 I -        [conn461] end connection 127.0.0.1:52047 (10 connections now open)
2017-10-19T21:04:06.532+0800 I -        [conn460] end connection 127.0.0.1:51876 (10 connections now open)
2017-10-19T21:04:09.314+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:53720 #462 (9 connections now open)
2017-10-19T21:04:09.335+0800 I NETWORK  [conn462] received client metadata from 127.0.0.1:53720 conn462: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T21:04:11.688+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:53735 #463 (10 connections now open)
2017-10-19T21:04:22.015+0800 I -        [conn463] end connection 127.0.0.1:53735 (10 connections now open)
2017-10-19T21:04:22.015+0800 I -        [conn462] end connection 127.0.0.1:53720 (10 connections now open)
2017-10-19T21:04:24.571+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:53796 #464 (9 connections now open)
2017-10-19T21:04:24.576+0800 I NETWORK  [conn464] received client metadata from 127.0.0.1:53796 conn464: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T21:04:27.012+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:53811 #465 (10 connections now open)
2017-10-19T21:05:02.201+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:53965 #466 (11 connections now open)
2017-10-19T21:05:02.201+0800 I NETWORK  [conn466] received client metadata from 127.0.0.1:53965 conn466: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-19T21:05:02.234+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:53966 #467 (12 connections now open)
2017-10-19T21:05:02.235+0800 I NETWORK  [conn467] received client metadata from 127.0.0.1:53966 conn467: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-19T21:05:04.245+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:53975 #468 (13 connections now open)
2017-10-19T21:05:04.245+0800 I NETWORK  [conn468] received client metadata from 127.0.0.1:53975 conn468: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-19T21:05:04.279+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:53976 #469 (14 connections now open)
2017-10-19T21:05:04.279+0800 I NETWORK  [conn469] received client metadata from 127.0.0.1:53976 conn469: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-19T21:06:48.390+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:54324 #470 (15 connections now open)
2017-10-19T21:06:48.392+0800 I NETWORK  [conn470] received client metadata from 127.0.0.1:54324 conn470: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-19T21:06:48.425+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:54325 #471 (16 connections now open)
2017-10-19T21:06:48.425+0800 I NETWORK  [conn471] received client metadata from 127.0.0.1:54325 conn471: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-19T21:06:49.721+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:54332 #472 (17 connections now open)
2017-10-19T21:06:49.721+0800 I NETWORK  [conn472] received client metadata from 127.0.0.1:54332 conn472: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-19T21:06:49.756+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:54333 #473 (18 connections now open)
2017-10-19T21:06:49.756+0800 I NETWORK  [conn473] received client metadata from 127.0.0.1:54333 conn473: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-19T21:37:25.686+0800 I -        [conn465] end connection 127.0.0.1:53811 (18 connections now open)
2017-10-19T21:37:25.687+0800 I -        [conn464] end connection 127.0.0.1:53796 (18 connections now open)
2017-10-19T21:37:27.657+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:61591 #474 (17 connections now open)
2017-10-19T21:37:27.663+0800 I NETWORK  [conn474] received client metadata from 127.0.0.1:61591 conn474: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T21:37:32.805+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:61614 #475 (18 connections now open)
2017-10-19T21:39:10.701+0800 I -        [conn475] end connection 127.0.0.1:61614 (18 connections now open)
2017-10-19T21:39:10.701+0800 I -        [conn474] end connection 127.0.0.1:61591 (18 connections now open)
2017-10-19T21:39:13.021+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62067 #476 (17 connections now open)
2017-10-19T21:39:13.027+0800 I NETWORK  [conn476] received client metadata from 127.0.0.1:62067 conn476: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T21:39:17.293+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62089 #477 (18 connections now open)
2017-10-19T21:44:10.301+0800 I -        [conn477] end connection 127.0.0.1:62089 (18 connections now open)
2017-10-19T21:44:10.302+0800 I -        [conn476] end connection 127.0.0.1:62067 (18 connections now open)
2017-10-19T21:44:12.889+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:63133 #478 (17 connections now open)
2017-10-19T21:44:12.895+0800 I NETWORK  [conn478] received client metadata from 127.0.0.1:63133 conn478: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T21:44:22.899+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:63179 #479 (18 connections now open)
2017-10-19T21:53:16.403+0800 I -        [conn479] end connection 127.0.0.1:63179 (18 connections now open)
2017-10-19T21:53:16.403+0800 I -        [conn478] end connection 127.0.0.1:63133 (18 connections now open)
2017-10-19T21:53:19.385+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:65525 #480 (17 connections now open)
2017-10-19T21:53:19.392+0800 I NETWORK  [conn480] received client metadata from 127.0.0.1:65525 conn480: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T21:53:21.955+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49156 #481 (18 connections now open)
2017-10-19T21:54:43.670+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49527 #482 (19 connections now open)
2017-10-19T21:54:43.671+0800 I NETWORK  [conn482] received client metadata from 127.0.0.1:49527 conn482: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-19T21:54:43.704+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49528 #483 (20 connections now open)
2017-10-19T21:54:43.704+0800 I NETWORK  [conn483] received client metadata from 127.0.0.1:49528 conn483: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-19T21:54:55.513+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49585 #484 (21 connections now open)
2017-10-19T21:54:55.513+0800 I NETWORK  [conn484] received client metadata from 127.0.0.1:49585 conn484: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-19T21:54:55.547+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49586 #485 (22 connections now open)
2017-10-19T21:54:55.548+0800 I NETWORK  [conn485] received client metadata from 127.0.0.1:49586 conn485: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
